ciclo,userId,contratoId,intento_exitoso,operacion_exitosa,token_valido,caso
4479,empleado_4,4,True,True,True,caso1
4480,empleado_3,7,False,False,True,caso3
4481,empleado_2,2,True,True,True,caso1
4482,empleado_3,3,False,False,False,caso2
4483,aspirante_2,2,False,False,True,caso4
4484,empleado_4,4,True,True,True,caso1
4485,empleado_1,1,True,True,True,caso1
4486,empleado_1,10,False,False,True,caso3
4487,empleado_4,4,False,False,False,caso2
4488,empleado_3,10,False,False,True,caso3
4489,aspirante_4,4,False,False,True,caso4
4490,empleado_3,3,True,True,True,caso1
4491,aspirante_4,4,False,False,True,caso4
4492,aspirante_2,2,False,False,True,caso4
4493,empleado_4,4,True,True,True,caso1
4494,empleado_1,1,True,True,True,caso1
4495,empleado_1,1,True,True,True,caso1
4496,empleado_1,9,False,False,True,caso3
4497,aspirante_1,1,False,False,True,caso4
4498,empleado_1,1,False,False,False,caso2
4499,empleado_2,9,False,False,True,caso3
4500,empleado_3,3,True,True,True,caso1
4501,empleado_4,8,False,False,True,caso3
4502,empleado_4,4,True,True,True,caso1
4503,aspirante_3,3,False,False,True,caso4
4504,empleado_1,1,True,True,True,caso1
4505,empleado_4,5,False,False,True,caso3
4506,empleado_1,1,False,False,False,caso2
4507,empleado_4,4,True,True,True,caso1
4508,empleado_2,2,False,False,False,caso2
4509,empleado_1,1,True,True,True,caso1
4510,empleado_4,4,True,True,True,caso1
4511,empleado_2,2,True,True,True,caso1
4512,empleado_3,3,True,True,True,caso1
4513,aspirante_1,1,False,False,True,caso4
4514,empleado_1,1,False,False,False,caso2
4515,aspirante_4,4,False,False,True,caso4
4516,empleado_3,3,False,False,False,caso2
4517,empleado_4,4,True,True,True,caso1
4518,empleado_4,4,True,True,True,caso1
4519,aspirante_3,3,False,False,True,caso4
4520,empleado_3,3,True,True,True,caso1
4521,empleado_4,6,False,False,True,caso3
4522,empleado_3,3,True,True,True,caso1
4523,empleado_4,4,False,False,False,caso2
4524,aspirante_2,2,False,False,True,caso4
4525,empleado_3,3,True,True,True,caso1
4526,empleado_4,4,True,True,True,caso1
4527,aspirante_2,2,False,False,True,caso4
4528,empleado_1,7,False,False,True,caso3
4529,empleado_1,1,True,True,True,caso1
4530,empleado_1,5,False,False,True,caso3
4531,empleado_2,2,True,True,True,caso1
4532,aspirante_2,2,False,False,True,caso4
4533,empleado_3,3,True,True,True,caso1
4534,aspirante_3,3,False,False,True,caso4
4535,empleado_3,3,False,False,False,caso2
4536,aspirante_2,2,False,False,True,caso4
4537,aspirante_3,3,False,False,True,caso4
4538,empleado_1,7,False,False,True,caso3
4539,empleado_3,9,False,False,True,caso3
4540,aspirante_3,3,False,False,True,caso4
4541,empleado_1,1,True,True,True,caso1
4542,aspirante_3,3,False,False,True,caso4
4543,empleado_4,4,True,True,True,caso1
4544,empleado_1,1,False,False,False,caso2
4545,empleado_1,1,True,True,True,caso1
4546,empleado_2,7,False,False,True,caso3
4547,empleado_3,10,False,False,True,caso3
4548,empleado_3,3,True,True,True,caso1
4549,aspirante_1,1,False,False,True,caso4
4550,empleado_4,4,False,False,False,caso2
4551,aspirante_1,1,False,False,True,caso4
4552,aspirante_2,2,False,False,True,caso4
4553,empleado_2,2,True,True,True,caso1
4554,empleado_2,2,False,False,False,caso2
4555,empleado_1,10,False,False,True,caso3
4556,aspirante_1,1,False,False,True,caso4
4557,empleado_4,4,True,True,True,caso1
4558,empleado_1,5,False,False,True,caso3
4559,empleado_2,2,True,True,True,caso1
4560,empleado_1,1,False,False,False,caso2
4561,empleado_2,2,False,False,False,caso2
4562,aspirante_3,3,False,False,True,caso4
4563,empleado_1,1,False,False,False,caso2
4564,empleado_4,10,False,False,True,caso3
4565,empleado_2,7,False,False,True,caso3
4566,aspirante_4,4,False,False,True,caso4
4567,empleado_4,4,True,True,True,caso1
4568,empleado_2,5,False,False,True,caso3
4569,empleado_2,2,True,True,True,caso1
4570,empleado_4,4,False,False,False,caso2
4571,aspirante_1,1,False,False,True,caso4
4572,empleado_1,1,False,False,False,caso2
4573,empleado_1,1,False,False,False,caso2
4574,empleado_1,1,True,True,True,caso1
4575,empleado_2,2,True,True,True,caso1
4576,empleado_1,1,True,True,True,caso1
4577,empleado_3,6,False,False,True,caso3
4578,empleado_3,3,True,True,True,caso1
4579,empleado_2,2,True,True,True,caso1
4580,empleado_3,3,True,True,True,caso1
4581,empleado_1,5,False,False,True,caso3
4582,aspirante_1,1,False,False,True,caso4
4583,empleado_2,2,True,True,True,caso1
4584,empleado_2,9,False,False,True,caso3
4585,empleado_3,3,True,True,True,caso1
4586,aspirante_2,2,False,False,True,caso4
4587,aspirante_1,1,False,False,True,caso4
4588,aspirante_3,3,False,False,True,caso4
4589,empleado_2,7,False,False,True,caso3
4590,aspirante_3,3,False,False,True,caso4
4591,empleado_1,1,True,True,True,caso1
4592,aspirante_2,2,False,False,True,caso4
4593,aspirante_2,2,False,False,True,caso4
4594,empleado_4,4,True,True,True,caso1
4595,empleado_3,3,False,False,False,caso2
4596,empleado_3,8,False,False,True,caso3
4597,aspirante_3,3,False,False,True,caso4
4598,empleado_4,4,False,False,False,caso2
4599,empleado_4,4,True,True,True,caso1
4600,empleado_1,1,False,False,False,caso2
4601,aspirante_3,3,False,False,True,caso4
4602,empleado_2,2,True,True,True,caso1
4603,empleado_3,9,False,False,True,caso3
4604,empleado_3,3,True,True,True,caso1
4605,empleado_1,1,False,False,False,caso2
4606,aspirante_1,1,False,False,True,caso4
4607,empleado_3,3,True,True,True,caso1
4608,aspirante_4,4,False,False,True,caso4
4609,empleado_1,1,False,False,False,caso2
4610,aspirante_1,1,False,False,True,caso4
4611,empleado_2,2,False,False,False,caso2
4612,aspirante_2,2,False,False,True,caso4
4613,aspirante_3,3,False,False,True,caso4
4614,aspirante_4,4,False,False,True,caso4
4615,empleado_3,10,False,False,True,caso3
4616,empleado_4,4,False,False,False,caso2
4617,aspirante_3,3,False,False,True,caso4
4618,aspirante_2,2,False,False,True,caso4
4619,empleado_2,2,True,True,True,caso1
4620,empleado_1,1,False,False,False,caso2
4621,empleado_2,2,False,False,False,caso2
4622,empleado_1,1,True,True,True,caso1
4623,empleado_3,3,True,True,True,caso1
4624,empleado_2,5,False,False,True,caso3
4625,empleado_2,5,False,False,True,caso3
4626,aspirante_1,1,False,False,True,caso4
4627,empleado_2,2,False,False,False,caso2
4628,aspirante_2,2,False,False,True,caso4
4629,empleado_1,1,False,False,False,caso2
4630,empleado_1,1,True,True,True,caso1
4631,aspirante_2,2,False,False,True,caso4
4632,empleado_4,8,False,False,True,caso3
4633,aspirante_2,2,False,False,True,caso4
4634,empleado_3,3,False,False,False,caso2
4635,empleado_4,4,True,True,True,caso1
4636,empleado_1,1,True,True,True,caso1
4637,empleado_2,10,False,False,True,caso3
4638,empleado_2,2,True,True,True,caso1
4639,empleado_2,6,False,False,True,caso3
4640,empleado_3,3,True,True,True,caso1
4641,empleado_1,1,True,True,True,caso1
4642,empleado_3,10,False,False,True,caso3
4643,empleado_2,2,True,True,True,caso1
4644,empleado_1,1,True,True,True,caso1
4645,empleado_4,4,False,False,False,caso2
4646,empleado_2,2,True,True,True,caso1
4647,empleado_2,2,True,True,True,caso1
4648,empleado_1,8,False,False,True,caso3
4649,aspirante_2,2,False,False,True,caso4
4650,aspirante_3,3,False,False,True,caso4
4651,aspirante_1,1,False,False,True,caso4
4652,aspirante_4,4,False,False,True,caso4
4653,empleado_2,2,True,True,True,caso1
4654,empleado_1,9,False,False,True,caso3
4655,empleado_2,2,True,True,True,caso1
4656,aspirante_3,3,False,False,True,caso4
4657,aspirante_1,1,False,False,True,caso4
4658,empleado_4,4,True,True,True,caso1
4659,empleado_3,10,False,False,True,caso3
4660,empleado_3,3,True,True,True,caso1
4661,empleado_2,2,True,True,True,caso1
4662,empleado_3,3,False,False,False,caso2
4663,empleado_2,7,False,False,True,caso3
4664,aspirante_3,3,False,False,True,caso4
4665,empleado_1,1,True,True,True,caso1
4666,aspirante_3,3,False,False,True,caso4
4667,empleado_4,4,False,False,False,caso2
4668,empleado_3,3,True,True,True,caso1
4669,aspirante_2,2,False,False,True,caso4
4670,aspirante_1,1,False,False,True,caso4
4671,empleado_1,1,False,False,False,caso2
4672,empleado_1,1,False,False,False,caso2
4673,empleado_2,2,True,True,True,caso1
4674,empleado_1,1,True,True,True,caso1
4675,empleado_3,3,True,True,True,caso1
4676,aspirante_1,1,False,False,True,caso4
4677,empleado_4,4,True,True,True,caso1
4678,aspirante_2,2,False,False,True,caso4
4679,empleado_3,3,True,True,True,caso1
4680,empleado_3,3,True,True,True,caso1
4681,empleado_3,3,False,False,False,caso2
4682,aspirante_3,3,False,False,True,caso4
4683,empleado_2,7,False,False,True,caso3
4684,empleado_3,3,True,True,True,caso1
4685,empleado_2,2,True,True,True,caso1
4686,aspirante_1,1,False,False,True,caso4
4687,aspirante_2,2,False,False,True,caso4
4688,aspirante_4,4,False,False,True,caso4
4689,empleado_2,2,True,True,True,caso1
4690,empleado_1,1,True,True,True,caso1
4691,empleado_1,1,True,True,True,caso1
4692,empleado_4,4,True,True,True,caso1
4693,aspirante_3,3,False,False,True,caso4
4694,empleado_2,2,True,True,True,caso1
4695,aspirante_1,1,False,False,True,caso4
4696,aspirante_2,2,False,False,True,caso4
4697,aspirante_4,4,False,False,True,caso4
4698,empleado_4,6,False,False,True,caso3
4699,empleado_4,4,True,True,True,caso1
4700,empleado_4,4,True,True,True,caso1
4701,aspirante_3,3,False,False,True,caso4
4702,aspirante_1,1,False,False,True,caso4
4703,empleado_1,1,True,True,True,caso1
4704,empleado_2,2,True,True,True,caso1
4705,empleado_4,6,False,False,True,caso3
4706,empleado_4,4,False,False,False,caso2
4707,empleado_2,2,True,True,True,caso1
4708,empleado_3,3,True,True,True,caso1
4709,empleado_2,2,True,True,True,caso1
4710,empleado_2,2,False,False,False,caso2
4711,empleado_4,4,True,True,True,caso1
4712,empleado_4,4,True,True,True,caso1
4713,empleado_2,2,True,True,True,caso1
4714,aspirante_3,3,False,False,True,caso4
4715,aspirante_4,4,False,False,True,caso4
4716,empleado_1,1,False,False,False,caso2
4717,empleado_4,4,True,True,True,caso1
4718,empleado_1,1,True,True,True,caso1
4719,empleado_1,1,True,True,True,caso1
4720,empleado_1,1,True,True,True,caso1
4721,empleado_3,3,True,True,True,caso1
4722,empleado_1,1,False,False,False,caso2
4723,empleado_3,3,True,True,True,caso1
4724,empleado_1,1,True,True,True,caso1
4725,empleado_2,2,True,True,True,caso1
4726,empleado_4,4,True,True,True,caso1
4727,empleado_3,3,False,False,False,caso2
4728,aspirante_4,4,False,False,True,caso4
4729,empleado_2,2,True,True,True,caso1
4730,empleado_4,6,False,False,True,caso3
4731,empleado_1,9,False,False,True,caso3
4732,empleado_3,3,True,True,True,caso1
4733,empleado_2,2,True,True,True,caso1
4734,empleado_1,10,False,False,True,caso3
4735,empleado_1,1,True,True,True,caso1
4736,empleado_3,3,True,True,True,caso1
4737,empleado_3,3,True,True,True,caso1
4738,empleado_4,4,True,True,True,caso1
4739,aspirante_1,1,False,False,True,caso4
4740,empleado_4,4,False,False,False,caso2
4741,empleado_3,3,False,False,False,caso2
4742,empleado_4,4,True,True,True,caso1
4743,aspirante_2,2,False,False,True,caso4
4744,empleado_4,4,True,True,True,caso1
4745,empleado_1,1,True,True,True,caso1
4746,empleado_4,9,False,False,True,caso3
4747,empleado_1,9,False,False,True,caso3
4748,aspirante_2,2,False,False,True,caso4
4749,aspirante_3,3,False,False,True,caso4
4750,empleado_2,2,True,True,True,caso1
4751,empleado_4,4,True,True,True,caso1
4752,aspirante_2,2,False,False,True,caso4
4753,aspirante_2,2,False,False,True,caso4
4754,empleado_4,4,False,False,False,caso2
4755,empleado_2,2,True,True,True,caso1
4756,aspirante_2,2,False,False,True,caso4
4757,empleado_1,1,True,True,True,caso1
4758,empleado_2,2,True,True,True,caso1
4759,empleado_3,7,False,False,True,caso3
4760,empleado_3,3,False,False,False,caso2
4761,empleado_4,7,False,False,True,caso3
4762,aspirante_2,2,False,False,True,caso4
4763,empleado_4,4,True,True,True,caso1
4764,empleado_3,5,False,False,True,caso3
4765,empleado_1,1,False,False,False,caso2
4766,aspirante_2,2,False,False,True,caso4
4767,aspirante_4,4,False,False,True,caso4
4768,empleado_3,5,False,False,True,caso3
4769,empleado_4,4,False,False,False,caso2
4770,empleado_3,3,True,True,True,caso1
4771,empleado_3,3,True,True,True,caso1
4772,empleado_2,2,True,True,True,caso1
4773,empleado_3,3,False,False,False,caso2
4774,empleado_4,4,False,False,False,caso2
4775,empleado_1,1,True,True,True,caso1
4776,empleado_3,3,False,False,False,caso2
4777,empleado_2,2,False,False,False,caso2
4778,aspirante_2,2,False,False,True,caso4
4779,empleado_1,1,False,False,False,caso2
4780,empleado_3,6,False,False,True,caso3
4781,empleado_2,2,True,True,True,caso1
4782,empleado_2,2,False,False,False,caso2
4783,empleado_3,3,False,False,False,caso2
4784,empleado_4,4,False,False,False,caso2
4785,empleado_1,5,False,False,True,caso3
4786,empleado_2,2,False,False,False,caso2
4787,empleado_4,4,True,True,True,caso1
4788,empleado_4,4,True,True,True,caso1
4789,empleado_2,2,False,False,False,caso2
4790,empleado_3,10,False,False,True,caso3
4791,empleado_4,10,False,False,True,caso3
4792,aspirante_2,2,False,False,True,caso4
4793,empleado_3,3,True,True,True,caso1
4794,empleado_2,8,False,False,True,caso3
4795,empleado_3,8,False,False,True,caso3
4796,aspirante_1,1,False,False,True,caso4
4797,empleado_3,3,True,True,True,caso1
4798,aspirante_3,3,False,False,True,caso4
4799,empleado_1,1,True,True,True,caso1
4800,empleado_1,1,False,False,False,caso2
4801,aspirante_4,4,False,False,True,caso4
4802,empleado_4,4,True,True,True,caso1
4803,empleado_2,2,True,True,True,caso1
4804,empleado_1,9,False,False,True,caso3
4805,aspirante_1,1,False,False,True,caso4
4806,aspirante_1,1,False,False,True,caso4
4807,aspirante_4,4,False,False,True,caso4
4808,empleado_1,1,False,False,False,caso2
4809,empleado_1,1,True,True,True,caso1
4810,empleado_2,2,True,True,True,caso1
4811,empleado_4,9,False,False,True,caso3
4812,empleado_4,4,False,False,False,caso2
4813,aspirante_1,1,False,False,True,caso4
4814,empleado_4,4,False,False,False,caso2
4815,empleado_1,1,True,True,True,caso1
4816,empleado_3,3,True,True,True,caso1
4817,empleado_2,7,False,False,True,caso3
4818,empleado_3,8,False,False,True,caso3
4819,empleado_1,1,False,False,False,caso2
4820,aspirante_3,3,False,False,True,caso4
4821,aspirante_2,2,False,False,True,caso4
4822,empleado_3,3,True,True,True,caso1
4823,empleado_4,4,False,False,False,caso2
4824,empleado_4,4,True,True,True,caso1
4825,empleado_2,9,False,False,True,caso3
4826,empleado_2,2,True,True,True,caso1
4827,aspirante_4,4,False,False,True,caso4
4828,empleado_2,2,False,False,False,caso2
4829,empleado_1,7,False,False,True,caso3
4830,empleado_3,3,True,True,True,caso1
4831,empleado_2,2,True,True,True,caso1
4832,empleado_2,2,True,True,True,caso1
4833,empleado_1,1,False,False,False,caso2
4834,empleado_4,4,True,True,True,caso1
4835,empleado_2,2,False,False,False,caso2
4836,empleado_2,6,False,False,True,caso3
4837,empleado_2,6,False,False,True,caso3
4838,aspirante_1,1,False,False,True,caso4
4839,aspirante_4,4,False,False,True,caso4
4840,empleado_1,1,True,True,True,caso1
4841,aspirante_4,4,False,False,True,caso4
4842,empleado_4,4,True,True,True,caso1
4843,empleado_1,1,True,True,True,caso1
4844,empleado_2,2,True,True,True,caso1
4845,empleado_3,9,False,False,True,caso3
4846,empleado_3,3,False,False,False,caso2
4847,aspirante_4,4,False,False,True,caso4
4848,empleado_1,1,True,True,True,caso1
4849,empleado_4,4,False,False,False,caso2
4850,empleado_3,9,False,False,True,caso3
4851,aspirante_3,3,False,False,True,caso4
4852,empleado_2,2,True,True,True,caso1
4853,aspirante_1,1,False,False,True,caso4
4854,empleado_2,2,False,False,False,caso2
4855,empleado_3,3,True,True,True,caso1
4856,empleado_4,6,False,False,True,caso3
4857,empleado_2,2,False,False,False,caso2
4858,empleado_1,1,True,True,True,caso1
4859,empleado_2,2,True,True,True,caso1
4860,empleado_4,10,False,False,True,caso3
4861,aspirante_2,2,False,False,True,caso4
4862,aspirante_4,4,False,False,True,caso4
4863,empleado_2,10,False,False,True,caso3
4864,aspirante_3,3,False,False,True,caso4
4865,empleado_2,2,False,False,False,caso2
4866,empleado_3,3,False,False,False,caso2
4867,empleado_1,1,True,True,True,caso1
4868,empleado_4,4,True,True,True,caso1
4869,empleado_1,1,True,True,True,caso1
4870,empleado_2,2,True,True,True,caso1
4871,aspirante_3,3,False,False,True,caso4
4872,empleado_1,1,False,False,False,caso2
4873,empleado_3,3,True,True,True,caso1
4874,empleado_3,3,True,True,True,caso1
4875,empleado_1,1,False,False,False,caso2
4876,empleado_2,2,True,True,True,caso1
4877,aspirante_1,1,False,False,True,caso4
4878,aspirante_2,2,False,False,True,caso4
4879,empleado_3,3,True,True,True,caso1
4880,empleado_4,4,True,True,True,caso1
4881,aspirante_4,4,False,False,True,caso4
4882,empleado_4,10,False,False,True,caso3
4883,empleado_4,4,False,False,False,caso2
4884,empleado_1,9,False,False,True,caso3
4885,empleado_2,2,True,True,True,caso1
4886,empleado_2,2,True,True,True,caso1
4887,aspirante_4,4,False,False,True,caso4
4888,aspirante_3,3,False,False,True,caso4
4889,empleado_4,4,True,True,True,caso1
4890,empleado_1,1,True,True,True,caso1
4891,empleado_3,3,False,False,False,caso2
4892,empleado_2,2,False,False,False,caso2
4893,empleado_4,4,True,True,True,caso1
4894,empleado_2,2,False,False,False,caso2
4895,empleado_1,5,False,False,True,caso3
4896,empleado_2,2,False,False,False,caso2
4897,empleado_4,5,False,False,True,caso3
4898,empleado_2,7,False,False,True,caso3
4899,aspirante_1,1,False,False,True,caso4
4900,empleado_1,1,False,False,False,caso2
4901,empleado_2,9,False,False,True,caso3
4902,empleado_1,1,True,True,True,caso1
4903,empleado_3,3,True,True,True,caso1
4904,empleado_2,2,True,True,True,caso1
4905,empleado_3,3,True,True,True,caso1
4906,empleado_3,6,False,False,True,caso3
4907,empleado_3,3,False,False,False,caso2
4908,empleado_1,1,True,True,True,caso1
4909,empleado_3,3,True,True,True,caso1
4910,empleado_4,4,True,True,True,caso1
4911,aspirante_4,4,False,False,True,caso4
4912,empleado_3,3,False,False,False,caso2
4913,empleado_1,8,False,False,True,caso3
4914,aspirante_3,3,False,False,True,caso4
4915,aspirante_2,2,False,False,True,caso4
4916,aspirante_3,3,False,False,True,caso4
4917,empleado_3,9,False,False,True,caso3
4918,empleado_2,2,True,True,True,caso1
4919,empleado_1,1,False,False,False,caso2
4920,empleado_3,3,True,True,True,caso1
4921,empleado_3,3,True,True,True,caso1
4922,empleado_4,4,True,True,True,caso1
4923,empleado_4,7,False,False,True,caso3
4924,empleado_3,3,True,True,True,caso1
4925,empleado_3,3,True,True,True,caso1
4926,empleado_4,4,True,True,True,caso1
4927,empleado_2,10,False,False,True,caso3
4928,empleado_3,3,True,True,True,caso1
