ciclo,userId,contratoId,intento_exitoso,operacion_exitosa,token_valido,caso
4511,aspirante_2,1,False,False,True,caso5
4512,empleado_3,2,False,False,True,caso3
4513,empleado_3,3,False,False,False,caso2
4514,empleado_2,2,True,True,True,caso1
4515,aspirante_4,3,False,False,True,caso5
4516,empleado_3,3,False,False,False,caso2
4517,aspirante_1,3,False,False,True,caso5
4518,empleado_3,3,False,False,False,caso2
4519,empleado_1,1,True,True,True,caso1
4520,empleado_1,2,False,False,True,caso3
4521,empleado_2,2,False,False,False,caso2
4522,empleado_3,3,False,False,False,caso2
4523,aspirante_2,4,False,False,True,caso5
4524,empleado_2,2,True,True,True,caso1
4525,aspirante_3,3,False,False,True,caso4
4526,aspirante_2,2,False,False,True,caso4
4527,empleado_1,1,True,True,True,caso1
4528,aspirante_4,4,False,False,True,caso4
4529,empleado_4,4,True,True,True,caso1
4530,empleado_2,3,False,False,True,caso3
4531,empleado_1,3,False,False,True,caso3
4532,aspirante_3,4,False,False,True,caso5
4533,empleado_4,2,False,False,True,caso3
4534,empleado_3,3,True,True,True,caso1
4535,empleado_1,1,True,True,True,caso1
4536,aspirante_4,3,False,False,True,caso5
4537,aspirante_4,3,False,False,True,caso5
4538,empleado_4,4,False,False,False,caso2
4539,aspirante_2,2,False,False,True,caso4
4540,empleado_1,4,False,False,True,caso3
4541,aspirante_4,4,False,False,True,caso4
4542,empleado_3,2,False,False,True,caso3
4543,empleado_1,1,True,True,True,caso1
4544,aspirante_3,3,False,False,True,caso4
4545,empleado_4,2,False,False,True,caso3
4546,empleado_3,3,True,True,True,caso1
4547,aspirante_4,4,False,False,True,caso4
4548,empleado_3,3,False,False,False,caso2
4549,aspirante_1,2,False,False,True,caso5
4550,aspirante_2,2,False,False,True,caso4
4551,empleado_2,2,True,True,True,caso1
4552,aspirante_2,2,False,False,True,caso4
4553,aspirante_3,3,False,False,True,caso4
4554,empleado_1,1,True,True,True,caso1
4555,aspirante_2,2,False,False,True,caso4
4556,aspirante_3,3,False,False,True,caso4
4557,empleado_2,2,True,True,True,caso1
4558,empleado_3,3,False,False,False,caso2
4559,empleado_2,2,True,True,True,caso1
4560,empleado_2,2,True,True,True,caso1
4561,aspirante_1,2,False,False,True,caso5
4562,aspirante_4,3,False,False,True,caso5
4563,empleado_1,1,False,False,False,caso2
4564,empleado_3,3,True,True,True,caso1
4565,empleado_4,1,False,False,True,caso3
4566,aspirante_4,4,False,False,True,caso4
4567,empleado_2,2,False,False,False,caso2
4568,empleado_3,3,False,False,False,caso2
4569,empleado_4,1,False,False,True,caso3
4570,empleado_3,2,False,False,True,caso3
4571,empleado_4,4,False,False,False,caso2
4572,empleado_2,2,False,False,False,caso2
4573,aspirante_3,3,False,False,True,caso4
4574,empleado_1,3,False,False,True,caso3
4575,empleado_4,4,False,False,False,caso2
4576,empleado_4,4,True,True,True,caso1
4577,empleado_1,4,False,False,True,caso3
4578,empleado_2,4,False,False,True,caso3
4579,empleado_2,2,False,False,False,caso2
4580,empleado_3,3,True,True,True,caso1
4581,aspirante_4,4,False,False,True,caso4
4582,empleado_2,3,False,False,True,caso3
4583,empleado_3,3,False,False,False,caso2
4584,aspirante_3,3,False,False,True,caso4
4585,aspirante_2,4,False,False,True,caso5
4586,empleado_3,2,False,False,True,caso3
4587,empleado_1,1,True,True,True,caso1
4588,empleado_4,3,False,False,True,caso3
4589,empleado_2,2,True,True,True,caso1
4590,aspirante_3,3,False,False,True,caso4
4591,empleado_3,3,False,False,False,caso2
4592,empleado_1,1,False,False,False,caso2
4593,aspirante_1,1,False,False,True,caso4
4594,empleado_1,2,False,False,True,caso3
4595,empleado_2,2,True,True,True,caso1
4596,aspirante_1,3,False,False,True,caso5
4597,empleado_3,3,True,True,True,caso1
4598,empleado_4,4,True,True,True,caso1
4599,empleado_2,4,False,False,True,caso3
4600,empleado_1,2,False,False,True,caso3
4601,empleado_4,4,True,True,True,caso1
4602,aspirante_2,1,False,False,True,caso5
4603,aspirante_3,2,False,False,True,caso5
4604,aspirante_2,1,False,False,True,caso5
4605,aspirante_3,3,False,False,True,caso4
4606,aspirante_1,1,False,False,True,caso4
4607,empleado_1,1,True,True,True,caso1
4608,empleado_4,1,False,False,True,caso3
4609,aspirante_1,1,False,False,True,caso4
4610,empleado_1,2,False,False,True,caso3
4611,empleado_2,2,True,True,True,caso1
4612,aspirante_3,1,False,False,True,caso5
4613,aspirante_3,1,False,False,True,caso5
4614,aspirante_2,3,False,False,True,caso5
4615,aspirante_2,1,False,False,True,caso5
4616,empleado_3,3,False,False,False,caso2
4617,aspirante_3,1,False,False,True,caso5
4618,aspirante_4,3,False,False,True,caso5
4619,empleado_3,4,False,False,True,caso3
4620,empleado_3,3,True,True,True,caso1
4621,aspirante_2,2,False,False,True,caso4
4622,empleado_2,2,False,False,False,caso2
4623,aspirante_3,3,False,False,True,caso4
4624,empleado_3,3,True,True,True,caso1
4625,aspirante_4,3,False,False,True,caso5
4626,empleado_4,3,False,False,True,caso3
4627,empleado_2,3,False,False,True,caso3
4628,empleado_2,2,False,False,False,caso2
4629,empleado_3,2,False,False,True,caso3
4630,aspirante_1,4,False,False,True,caso5
4631,aspirante_2,2,False,False,True,caso4
4632,empleado_3,3,False,False,False,caso2
4633,empleado_3,3,True,True,True,caso1
4634,aspirante_1,2,False,False,True,caso5
4635,aspirante_1,1,False,False,True,caso4
4636,aspirante_3,4,False,False,True,caso5
4637,aspirante_4,2,False,False,True,caso5
4638,aspirante_2,1,False,False,True,caso5
4639,empleado_2,1,False,False,True,caso3
4640,empleado_1,2,False,False,True,caso3
4641,aspirante_4,4,False,False,True,caso4
4642,empleado_1,4,False,False,True,caso3
4643,empleado_4,4,True,True,True,caso1
4644,empleado_3,1,False,False,True,caso3
4645,aspirante_3,3,False,False,True,caso4
4646,empleado_3,3,False,False,False,caso2
4647,aspirante_2,2,False,False,True,caso4
4648,aspirante_3,3,False,False,True,caso4
4649,aspirante_3,3,False,False,True,caso4
4650,aspirante_4,3,False,False,True,caso5
4651,empleado_3,3,True,True,True,caso1
4652,aspirante_2,4,False,False,True,caso5
4653,empleado_4,4,False,False,False,caso2
4654,empleado_4,4,True,True,True,caso1
4655,aspirante_4,4,False,False,True,caso4
4656,empleado_2,1,False,False,True,caso3
4657,empleado_3,2,False,False,True,caso3
4658,aspirante_4,2,False,False,True,caso5
4659,aspirante_2,3,False,False,True,caso5
4660,empleado_2,2,True,True,True,caso1
4661,empleado_4,4,False,False,False,caso2
4662,empleado_3,3,True,True,True,caso1
4663,empleado_2,2,False,False,False,caso2
4664,aspirante_3,2,False,False,True,caso5
4665,empleado_3,4,False,False,True,caso3
4666,empleado_3,3,False,False,False,caso2
4667,aspirante_4,1,False,False,True,caso5
4668,empleado_3,2,False,False,True,caso3
4669,empleado_1,2,False,False,True,caso3
4670,empleado_4,4,True,True,True,caso1
4671,aspirante_2,4,False,False,True,caso5
4672,aspirante_3,3,False,False,True,caso4
4673,aspirante_3,2,False,False,True,caso5
4674,empleado_2,1,False,False,True,caso3
4675,empleado_3,3,False,False,False,caso2
4676,aspirante_4,4,False,False,True,caso4
4677,aspirante_1,2,False,False,True,caso5
4678,aspirante_4,4,False,False,True,caso4
4679,empleado_2,2,False,False,False,caso2
4680,aspirante_3,2,False,False,True,caso5
4681,aspirante_2,2,False,False,True,caso4
4682,empleado_1,1,True,True,True,caso1
4683,empleado_1,1,True,True,True,caso1
4684,empleado_1,1,True,True,True,caso1
4685,aspirante_1,1,False,False,True,caso4
4686,aspirante_1,4,False,False,True,caso5
4687,aspirante_3,4,False,False,True,caso5
4688,empleado_1,1,False,False,False,caso2
4689,empleado_4,3,False,False,True,caso3
4690,empleado_4,4,True,True,True,caso1
4691,empleado_2,2,False,False,False,caso2
4692,aspirante_3,4,False,False,True,caso5
4693,empleado_4,4,False,False,False,caso2
4694,aspirante_1,3,False,False,True,caso5
4695,aspirante_2,3,False,False,True,caso5
4696,empleado_3,2,False,False,True,caso3
4697,empleado_4,4,False,False,False,caso2
4698,aspirante_4,1,False,False,True,caso5
4699,aspirante_2,3,False,False,True,caso5
4700,empleado_4,4,False,False,False,caso2
4701,empleado_2,2,False,False,False,caso2
4702,aspirante_1,2,False,False,True,caso5
4703,empleado_1,1,False,False,False,caso2
4704,empleado_3,3,True,True,True,caso1
4705,aspirante_2,3,False,False,True,caso5
4706,aspirante_2,2,False,False,True,caso4
4707,empleado_4,4,True,True,True,caso1
4708,empleado_2,3,False,False,True,caso3
4709,empleado_2,2,True,True,True,caso1
4710,aspirante_2,2,False,False,True,caso4
4711,empleado_4,2,False,False,True,caso3
4712,empleado_2,4,False,False,True,caso3
4713,empleado_2,2,False,False,False,caso2
4714,aspirante_4,4,False,False,True,caso4
4715,aspirante_1,4,False,False,True,caso5
4716,aspirante_2,2,False,False,True,caso4
4717,aspirante_2,2,False,False,True,caso4
4718,empleado_3,3,False,False,False,caso2
4719,empleado_1,3,False,False,True,caso3
4720,aspirante_4,1,False,False,True,caso5
4721,aspirante_2,3,False,False,True,caso5
4722,aspirante_4,4,False,False,True,caso4
4723,empleado_2,2,True,True,True,caso1
4724,aspirante_4,4,False,False,True,caso4
4725,aspirante_1,1,False,False,True,caso4
4726,empleado_1,1,False,False,False,caso2
4727,aspirante_2,2,False,False,True,caso4
4728,aspirante_3,3,False,False,True,caso4
4729,aspirante_1,1,False,False,True,caso4
4730,aspirante_3,2,False,False,True,caso5
4731,aspirante_4,2,False,False,True,caso5
4732,empleado_3,4,False,False,True,caso3
4733,aspirante_2,2,False,False,True,caso4
4734,aspirante_4,4,False,False,True,caso4
4735,aspirante_3,3,False,False,True,caso4
4736,empleado_4,2,False,False,True,caso3
4737,aspirante_1,1,False,False,True,caso4
4738,empleado_1,1,True,True,True,caso1
4739,aspirante_1,3,False,False,True,caso5
4740,empleado_4,4,True,True,True,caso1
4741,empleado_2,2,False,False,False,caso2
4742,aspirante_2,4,False,False,True,caso5
4743,aspirante_1,1,False,False,True,caso4
4744,aspirante_3,3,False,False,True,caso4
4745,aspirante_4,1,False,False,True,caso5
4746,empleado_4,4,True,True,True,caso1
4747,aspirante_4,2,False,False,True,caso5
4748,aspirante_4,4,False,False,True,caso4
4749,aspirante_1,2,False,False,True,caso5
4750,empleado_2,2,False,False,False,caso2
4751,empleado_1,1,False,False,False,caso2
4752,empleado_4,4,True,True,True,caso1
4753,empleado_2,2,False,False,False,caso2
4754,empleado_2,2,True,True,True,caso1
4755,empleado_3,3,True,True,True,caso1
4756,empleado_3,3,False,False,False,caso2
4757,empleado_4,3,False,False,True,caso3
4758,aspirante_2,3,False,False,True,caso5
4759,empleado_3,1,False,False,True,caso3
4760,aspirante_4,3,False,False,True,caso5
4761,empleado_4,1,False,False,True,caso3
4762,aspirante_2,2,False,False,True,caso4
4763,empleado_2,2,False,False,False,caso2
4764,empleado_2,2,False,False,False,caso2
4765,empleado_2,2,True,True,True,caso1
4766,empleado_1,1,False,False,False,caso2
4767,empleado_3,3,False,False,False,caso2
4768,empleado_3,2,False,False,True,caso3
4769,aspirante_3,3,False,False,True,caso4
4770,empleado_2,4,False,False,True,caso3
4771,empleado_1,1,False,False,False,caso2
4772,empleado_3,3,False,False,False,caso2
4773,empleado_1,1,False,False,False,caso2
4774,empleado_1,2,False,False,True,caso3
4775,empleado_1,1,False,False,False,caso2
4776,empleado_4,4,False,False,False,caso2
4777,aspirante_3,3,False,False,True,caso4
4778,empleado_4,4,False,False,False,caso2
4779,aspirante_4,4,False,False,True,caso4
4780,empleado_1,1,True,True,True,caso1
4781,aspirante_4,4,False,False,True,caso4
4782,empleado_1,4,False,False,True,caso3
4783,empleado_3,3,True,True,True,caso1
4784,empleado_1,3,False,False,True,caso3
4785,aspirante_1,1,False,False,True,caso4
4786,empleado_3,3,False,False,False,caso2
4787,empleado_4,4,True,True,True,caso1
4788,aspirante_1,1,False,False,True,caso4
4789,empleado_2,2,False,False,False,caso2
4790,aspirante_2,3,False,False,True,caso5
4791,aspirante_4,1,False,False,True,caso5
4792,aspirante_1,2,False,False,True,caso5
4793,empleado_2,3,False,False,True,caso3
4794,aspirante_3,3,False,False,True,caso4
4795,empleado_3,1,False,False,True,caso3
4796,empleado_4,4,True,True,True,caso1
4797,aspirante_2,2,False,False,True,caso4
4798,empleado_3,3,True,True,True,caso1
4799,aspirante_2,4,False,False,True,caso5
4800,empleado_2,2,False,False,False,caso2
4801,aspirante_3,2,False,False,True,caso5
4802,aspirante_3,3,False,False,True,caso4
4803,aspirante_4,4,False,False,True,caso4
4804,aspirante_2,2,False,False,True,caso4
4805,empleado_4,3,False,False,True,caso3
4806,aspirante_1,1,False,False,True,caso4
4807,empleado_2,4,False,False,True,caso3
4808,aspirante_2,2,False,False,True,caso4
4809,aspirante_3,1,False,False,True,caso5
4810,empleado_2,1,False,False,True,caso3
4811,empleado_4,4,True,True,True,caso1
4812,aspirante_3,3,False,False,True,caso4
4813,empleado_4,3,False,False,True,caso3
4814,empleado_2,4,False,False,True,caso3
4815,empleado_2,2,False,False,False,caso2
4816,empleado_4,2,False,False,True,caso3
4817,empleado_2,2,True,True,True,caso1
4818,aspirante_3,3,False,False,True,caso4
4819,empleado_3,3,True,True,True,caso1
4820,aspirante_3,1,False,False,True,caso5
4821,empleado_2,2,False,False,False,caso2
4822,empleado_2,4,False,False,True,caso3
4823,empleado_2,2,True,True,True,caso1
4824,empleado_4,4,True,True,True,caso1
4825,empleado_3,1,False,False,True,caso3
4826,aspirante_4,4,False,False,True,caso4
4827,empleado_1,1,True,True,True,caso1
4828,empleado_4,4,True,True,True,caso1
4829,aspirante_3,2,False,False,True,caso5
4830,empleado_1,2,False,False,True,caso3
4831,empleado_3,3,False,False,False,caso2
4832,empleado_3,3,False,False,False,caso2
4833,aspirante_3,3,False,False,True,caso4
4834,empleado_1,4,False,False,True,caso3
4835,aspirante_1,4,False,False,True,caso5
4836,empleado_4,1,False,False,True,caso3
4837,aspirante_3,3,False,False,True,caso4
4838,aspirante_1,3,False,False,True,caso5
4839,aspirante_3,2,False,False,True,caso5
4840,empleado_1,3,False,False,True,caso3
4841,aspirante_1,1,False,False,True,caso4
4842,empleado_4,4,False,False,False,caso2
4843,empleado_4,4,True,True,True,caso1
4844,aspirante_3,3,False,False,True,caso4
4845,empleado_4,2,False,False,True,caso3
4846,empleado_3,3,False,False,False,caso2
4847,empleado_3,3,False,False,False,caso2
4848,empleado_2,2,True,True,True,caso1
4849,empleado_2,2,True,True,True,caso1
4850,empleado_4,4,False,False,False,caso2
4851,aspirante_2,2,False,False,True,caso4
4852,empleado_4,4,False,False,False,caso2
4853,empleado_2,3,False,False,True,caso3
4854,aspirante_1,1,False,False,True,caso4
4855,empleado_4,3,False,False,True,caso3
4856,aspirante_2,1,False,False,True,caso5
4857,empleado_1,1,False,False,False,caso2
4858,empleado_4,4,False,False,False,caso2
4859,aspirante_3,2,False,False,True,caso5
4860,empleado_3,4,False,False,True,caso3
4861,aspirante_3,4,False,False,True,caso5
4862,aspirante_3,3,False,False,True,caso4
4863,empleado_2,2,False,False,False,caso2
4864,empleado_4,4,True,True,True,caso1
4865,aspirante_1,2,False,False,True,caso5
4866,aspirante_4,3,False,False,True,caso5
4867,empleado_3,3,False,False,False,caso2
4868,aspirante_2,3,False,False,True,caso5
4869,empleado_1,1,True,True,True,caso1
4870,aspirante_2,2,False,False,True,caso4
4871,empleado_3,1,False,False,True,caso3
4872,empleado_1,2,False,False,True,caso3
4873,aspirante_4,1,False,False,True,caso5
4874,aspirante_1,1,False,False,True,caso4
4875,aspirante_4,4,False,False,True,caso4
4876,aspirante_4,4,False,False,True,caso4
4877,empleado_4,4,True,True,True,caso1
4878,empleado_1,1,True,True,True,caso1
4879,empleado_3,3,True,True,True,caso1
4880,aspirante_1,4,False,False,True,caso5
4881,empleado_4,4,False,False,False,caso2
4882,aspirante_3,4,False,False,True,caso5
4883,empleado_4,1,False,False,True,caso3
4884,empleado_2,2,False,False,False,caso2
4885,aspirante_2,4,False,False,True,caso5
4886,aspirante_4,1,False,False,True,caso5
4887,empleado_1,1,True,True,True,caso1
4888,empleado_1,1,False,False,False,caso2
4889,aspirante_3,3,False,False,True,caso4
4890,aspirante_3,3,False,False,True,caso4
4891,empleado_1,1,True,True,True,caso1
4892,aspirante_4,1,False,False,True,caso5
4893,empleado_2,2,True,True,True,caso1
4894,aspirante_2,3,False,False,True,caso5
4895,empleado_2,2,True,True,True,caso1
4896,aspirante_2,3,False,False,True,caso5
4897,aspirante_1,4,False,False,True,caso5
4898,empleado_4,4,True,True,True,caso1
4899,aspirante_1,4,False,False,True,caso5
4900,empleado_2,2,False,False,False,caso2
4901,aspirante_1,1,False,False,True,caso4
4902,aspirante_4,4,False,False,True,caso4
4903,empleado_1,1,True,True,True,caso1
4904,empleado_3,3,True,True,True,caso1
4905,empleado_4,2,False,False,True,caso3
4906,aspirante_3,3,False,False,True,caso4
4907,empleado_3,3,True,True,True,caso1
4908,empleado_4,4,True,True,True,caso1
4909,empleado_2,1,False,False,True,caso3
4910,aspirante_3,3,False,False,True,caso4
4911,empleado_2,2,False,False,False,caso2
4912,empleado_1,2,False,False,True,caso3
4913,aspirante_3,2,False,False,True,caso5
4914,aspirante_1,1,False,False,True,caso4
4915,aspirante_1,3,False,False,True,caso5
4916,empleado_2,2,True,True,True,caso1
4917,empleado_4,2,False,False,True,caso3
4918,empleado_3,3,False,False,False,caso2
4919,aspirante_2,4,False,False,True,caso5
4920,empleado_3,3,False,False,False,caso2
4921,aspirante_4,3,False,False,True,caso5
4922,empleado_4,4,False,False,False,caso2
4923,empleado_1,1,False,False,False,caso2
4924,empleado_2,1,False,False,True,caso3
4925,aspirante_4,2,False,False,True,caso5
